"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Cropland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Woodland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Grassland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Bare land",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Water",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Wetland",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Cropland",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Woodland",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Grassland",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Bare land",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Water",":",""
"2018","Est (FR) (NUTS 2013)","Percentage","Wetland",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Cropland",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Woodland",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Grassland",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Bare land",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Water",":",""
"2018","Lorraine (NUTS 2013)","Percentage","Wetland",":",""
"2018","Alsace (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Alsace (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Alsace (NUTS 2013)","Percentage","Cropland",":",""
"2018","Alsace (NUTS 2013)","Percentage","Woodland",":",""
"2018","Alsace (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Alsace (NUTS 2013)","Percentage","Grassland",":",""
"2018","Alsace (NUTS 2013)","Percentage","Bare land",":",""
"2018","Alsace (NUTS 2013)","Percentage","Water",":",""
"2018","Alsace (NUTS 2013)","Percentage","Wetland",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Cropland",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Woodland",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Grassland",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Bare land",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Water",":",""
"2018","Franche-Comté (NUTS 2013)","Percentage","Wetland",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Cropland",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Woodland",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Grassland",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Bare land",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Water",":",""
"2018","Ouest (FR) (NUTS 2013)","Percentage","Wetland",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Cropland",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Woodland",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Grassland",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Bare land",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Water",":",""
"2018","Pays de la Loire (NUTS 2013)","Percentage","Wetland",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Cropland",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Woodland",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Grassland",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Bare land",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Water",":",""
"2018","Bretagne (NUTS 2013)","Percentage","Wetland",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Cropland",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Woodland",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Grassland",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Bare land",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Water",":",""
"2018","Poitou-Charentes (NUTS 2013)","Percentage","Wetland",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Cropland",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Woodland",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Grassland",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Bare land",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Water",":",""
"2018","Sud-Ouest (FR) (NUTS 2013)","Percentage","Wetland",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Cropland",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Woodland",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Grassland",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Bare land",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Water",":",""
"2018","Aquitaine (NUTS 2013)","Percentage","Wetland",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Cropland",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Woodland",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Grassland",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Bare land",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Water",":",""
"2018","Midi-Pyrénées (NUTS 2013)","Percentage","Wetland",":",""
"2018","Limousin (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Limousin (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Limousin (NUTS 2013)","Percentage","Cropland",":",""
"2018","Limousin (NUTS 2013)","Percentage","Woodland",":",""
"2018","Limousin (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Limousin (NUTS 2013)","Percentage","Grassland",":",""
"2018","Limousin (NUTS 2013)","Percentage","Bare land",":",""
"2018","Limousin (NUTS 2013)","Percentage","Water",":",""
"2018","Limousin (NUTS 2013)","Percentage","Wetland",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Cropland",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Woodland",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Grassland",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Bare land",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Water",":",""
"2018","Centre-Est (FR) (NUTS 2013)","Percentage","Wetland",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Cropland",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Woodland",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Grassland",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Bare land",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Water",":",""
"2018","Rhône-Alpes (NUTS 2013)","Percentage","Wetland",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Cropland",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Woodland",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Grassland",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Bare land",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Water",":",""
"2018","Auvergne (NUTS 2013)","Percentage","Wetland",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Cropland",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Woodland",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Grassland",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Bare land",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Water",":",""
"2018","Méditerranée (NUTS 2013)","Percentage","Wetland",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Cropland",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Woodland",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Grassland",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Bare land",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Water",":",""
"2018","Languedoc-Roussillon (NUTS 2013)","Percentage","Wetland",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Cropland",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Woodland",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Grassland",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Bare land",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Water",":",""
"2018","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Wetland",":",""
"2018","Corse (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Corse (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Corse (NUTS 2013)","Percentage","Cropland",":",""
"2018","Corse (NUTS 2013)","Percentage","Woodland",":",""
"2018","Corse (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Corse (NUTS 2013)","Percentage","Grassland",":",""
"2018","Corse (NUTS 2013)","Percentage","Bare land",":",""
"2018","Corse (NUTS 2013)","Percentage","Water",":",""
"2018","Corse (NUTS 2013)","Percentage","Wetland",":",""
"2018","Croatia","Percentage","Total land cover","100.0",""
"2018","Croatia","Percentage","Artificial land","3.2",""
"2018","Croatia","Percentage","Cropland","16.6",""
"2018","Croatia","Percentage","Woodland","48.1",""
"2018","Croatia","Percentage","Shrubland","11.1",""
"2018","Croatia","Percentage","Grassland","17.4",""
"2018","Croatia","Percentage","Bare land","2.5",""
"2018","Croatia","Percentage","Water","0.8",""
"2018","Croatia","Percentage","Wetland","0.3",""
"2018","Hrvatska","Percentage","Total land cover","100.0",""
"2018","Hrvatska","Percentage","Artificial land","3.2",""
"2018","Hrvatska","Percentage","Cropland","16.6",""
"2018","Hrvatska","Percentage","Woodland","48.1",""
"2018","Hrvatska","Percentage","Shrubland","11.1",""
"2018","Hrvatska","Percentage","Grassland","17.4",""
"2018","Hrvatska","Percentage","Bare land","2.5",""
"2018","Hrvatska","Percentage","Water","0.8",""
"2018","Hrvatska","Percentage","Wetland","0.3",""
"2018","Jadranska Hrvatska","Percentage","Total land cover","100.0",""
"2018","Jadranska Hrvatska","Percentage","Artificial land","2.5",""
"2018","Jadranska Hrvatska","Percentage","Cropland","5.7",""
"2018","Jadranska Hrvatska","Percentage","Woodland","53.3",""
"2018","Jadranska Hrvatska","Percentage","Shrubland","17.9",""
"2018","Jadranska Hrvatska","Percentage","Grassland","17.2",""
"2018","Jadranska Hrvatska","Percentage","Bare land","2.6",""
"2018","Jadranska Hrvatska","Percentage","Water","0.4","u"
"2018","Jadranska Hrvatska","Percentage","Wetland","0.3",""
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Total land cover","100.0",""
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Artificial land","3.7",""
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Cropland","25.1",""
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Woodland","44",""
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Shrubland","5.8",""
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Grassland","17.5",""
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Bare land","2.4",""
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Water","1.1","u"
"2018","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Wetland","0.3",""
"2018","Italy","Percentage","Total land cover","100.0",""
"2018","Italy","Percentage","Artificial land","6.6",""
"2018","Italy","Percentage","Cropland","31.7",""
"2018","Italy","Percentage","Woodland","35.2",""
"2018","Italy","Percentage","Shrubland","6",""
"2018","Italy","Percentage","Grassland","16.4",""
"2018","Italy","Percentage","Bare land","2.3",""
"2018","Italy","Percentage","Water","1.8",""
"2018","Italy","Percentage","Wetland","0.2",""
"2018","Nord-Ovest","Percentage","Total land cover","100.0",""
"2018","Nord-Ovest","Percentage","Artificial land","7.8",""
"2018","Nord-Ovest","Percentage","Cropland","25.6",""
"2018","Nord-Ovest","Percentage","Woodland","38.5",""
"2018","Nord-Ovest","Percentage","Shrubland","3.1",""
"2018","Nord-Ovest","Percentage","Grassland","17.6",""
"2018","Nord-Ovest","Percentage","Bare land","4.6",""
"2018","Nord-Ovest","Percentage","Water","2.4",""
"2018","Nord-Ovest","Percentage","Wetland","0.1",""
"2018","Piemonte","Percentage","Total land cover","100.0",""
"2018","Piemonte","Percentage","Artificial land","6.3",""
"2018","Piemonte","Percentage","Cropland","26.6",""
"2018","Piemonte","Percentage","Woodland","38.9",""
"2018","Piemonte","Percentage","Shrubland","3.2",""
"2018","Piemonte","Percentage","Grassland","18.9",""
"2018","Piemonte","Percentage","Bare land","4.3",""
"2018","Piemonte","Percentage","Water","1.8",""
"2018","Piemonte","Percentage","Wetland",":",""
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Total land cover","100.0",""
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Artificial land","2.5","u"
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Cropland","0.2","u"
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Woodland","30.1",""
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Shrubland","5.7","u"
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Grassland","41.3",""
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Bare land","13.8",""
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Water","6.3","u"
"2018","Valle d'Aosta/Vallée d'Aoste","Percentage","Wetland",":",""
"2018","Liguria","Percentage","Total land cover","100.0",""
"2018","Liguria","Percentage","Artificial land","4.5","u"
"2018","Liguria","Percentage","Cropland","6.6",""
"2018","Liguria","Percentage","Woodland","75.5",""
"2018","Liguria","Percentage","Shrubland","6.5",""
"2018","Liguria","Percentage","Grassland","5.8",""
"2018","Liguria","Percentage","Bare land","0.3","u"
"2018","Liguria","Percentage","Water","0.9","u"
"2018","Liguria","Percentage","Wetland",":",""
"2018","Lombardia","Percentage","Total land cover","100.0",""
"2018","Lombardia","Percentage","Artificial land","10.8",""
"2018","Lombardia","Percentage","Cropland","32.3",""
